Sample2,,Sample2,,Sample2,,Sample2,,Sample2,,Sample2,,Sample2,,Sample2,,Sample2,,
628.9699707,64.14859009,628.9699707,47.29552078,628.9699707,39.59542847,628.9699707,20.14759445,628.9699707,16.78145981,628.9699707,12.1946373,628.9699707,7.963638783,628.9699707,3.384287596,628.9699707,1.729374051,
629.8499756,61.63671494,629.8499756,44.91836548,629.8499756,37.76300049,629.8499756,19.78963852,629.8499756,16.07392502,629.8499756,11.69115829,629.8499756,7.626881599,629.8499756,3.268219233,629.8499756,1.846920371,
630.8599854,58.45419312,630.8599854,42.77179337,630.8599854,35.95626831,630.8599854,18.72238159,630.8599854,15.78123093,630.8599854,11.30532742,630.8599854,7.059023857,630.8599854,3.389698505,630.8599854,1.487197995,
631.8800049,56.41321564,631.8800049,41.03397751,631.8800049,33.86619949,631.8800049,17.63079071,631.8800049,14.61295414,631.8800049,10.29853725,631.8800049,6.76697731,631.8800049,2.991485834,631.8800049,1.25825727,
632.8900146,53.67375183,632.8900146,38.57384109,632.8900146,32.68370438,632.8900146,16.97708321,632.8900146,14.30798149,632.8900146,9.722332954,632.8900146,6.42969799,632.8900146,2.749912977,632.8900146,1.4285115,
633.9099731,51.15326309,633.9099731,36.79585648,633.9099731,31.1576004,633.9099731,16.10429382,633.9099731,13.25668716,633.9099731,9.402895927,633.9099731,6.443047523,633.9099731,2.691943169,633.9099731,1.071598649,
634.9199829,48.4929924,634.9199829,35.10067749,634.9199829,29.46977615,634.9199829,15.54764843,634.9199829,12.57667542,634.9199829,9.484199524,634.9199829,5.864160061,634.9199829,2.640743971,634.9199829,1.475161552,
635.9400024,46.49815369,635.9400024,33.42855072,635.9400024,27.97483063,635.9400024,14.58158779,635.9400024,11.84890652,635.9400024,8.854286194,635.9400024,5.563827038,635.9400024,2.573034525,635.9400024,1.323812485,
636.9500122,45.2036705,636.9500122,32.29628372,636.9500122,27.25185394,636.9500122,14.22933865,636.9500122,11.71936512,636.9500122,8.383771896,636.9500122,5.355515003,636.9500122,2.449169874,636.9500122,1.048556209,
637.9699707,42.985672,637.9699707,30.90326691,637.9699707,26.23994064,637.9699707,13.4013052,637.9699707,10.98561001,637.9699707,8.023715973,637.9699707,5.068586826,637.9699707,2.343780994,637.9699707,1.165220141,
638.8400269,41.05888748,638.8400269,29.51402092,638.8400269,25.20788002,638.8400269,13.09348583,638.8400269,10.51968002,638.8400269,7.759303093,638.8400269,4.856122017,638.8400269,2.276849508,638.8400269,0.8435767293,
639.8499756,39.10676193,639.8499756,28.44484138,639.8499756,23.93102837,639.8499756,12.59754753,639.8499756,9.842838287,639.8499756,7.320587158,639.8499756,4.541109085,639.8499756,1.924619079,639.8499756,0.8912295103,
640.8599854,37.22111893,640.8599854,27.29775238,640.8599854,23.01161766,640.8599854,11.97741032,640.8599854,9.793125153,640.8599854,7.03050518,640.8599854,4.385624409,640.8599854,2.163533449,640.8599854,0.8609027267,
641.8800049,35.94986725,641.8800049,25.9335289,641.8800049,22.23680687,641.8800049,11.32090092,641.8800049,9.173583031,641.8800049,6.810301781,641.8800049,4.443570614,641.8800049,1.717098475,641.8800049,0.9609609842,
642.8900146,34.40617371,642.8900146,24.47146988,642.8900146,20.79156494,642.8900146,10.77075863,642.8900146,8.9123106,642.8900146,6.484121323,642.8900146,4.244949341,642.8900146,1.983294487,642.8900146,1.102715969,
643.9099731,32.68187714,643.9099731,23.67495346,643.9099731,20.00772667,643.9099731,10.23302174,643.9099731,8.496631622,643.9099731,6.125155926,643.9099731,4.146428108,643.9099731,1.748183846,643.9099731,0.8869180083,
644.9199829,31.17743301,644.9199829,22.58872795,644.9199829,18.69123077,644.9199829,9.978477478,644.9199829,8.009982109,644.9199829,5.676666737,644.9199829,4.03097105,644.9199829,1.67310679,644.9199829,1.021367073,
645.9400024,30.03975868,645.9400024,22.05205536,645.9400024,18.54234314,645.9400024,9.358394623,645.9400024,7.737614155,645.9400024,5.514781952,645.9400024,3.613814831,645.9400024,1.251858234,645.9400024,0.7876626849,
646.9500122,28.64698219,646.9500122,20.64553642,646.9500122,17.62946701,646.9500122,8.702531815,646.9500122,7.750162601,646.9500122,5.327396393,646.9500122,3.620505333,646.9500122,1.511655688,646.9500122,0.8084385991,
647.9699707,27.4296093,647.9699707,19.70720673,647.9699707,16.78034401,647.9699707,8.704857826,647.9699707,7.235161781,647.9699707,5.188015461,647.9699707,3.517852068,647.9699707,1.522127867,647.9699707,0.8786293268,
648.8400269,26.48293304,648.8400269,19.09405518,648.8400269,15.86171436,648.8400269,8.550391197,648.8400269,6.745297432,648.8400269,4.629253387,648.8400269,3.086670637,648.8400269,1.578755617,648.8400269,1.070918679,
649.8499756,25.43009567,649.8499756,18.30147552,649.8499756,15.37204266,649.8499756,7.930245399,649.8499756,6.209076405,649.8499756,4.651162624,649.8499756,3.058353424,649.8499756,1.650165081,649.8499756,0.9143311381,
650.8599854,24.1560173,650.8599854,17.93821335,650.8599854,14.69324017,650.8599854,7.422991753,650.8599854,5.962619305,650.8599854,4.54693079,650.8599854,2.895792723,650.8599854,1.316787124,650.8599854,0.6122949123,

Sample2,
Sample2
Collection Time: 4/16/2018 9:38:00 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   485
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
End Method Modifications

Sample2,
Sample2
Collection Time: 4/16/2018 9:51:16 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   485
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
End Method Modifications

Sample2,
Sample2
Collection Time: 4/16/2018 9:57:59 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   485
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
End Method Modifications

Sample2,
Sample2
Collection Time: 4/16/2018 10:03:48 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   485
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
