485 V,,510 V,,535 V,,560 V,,585 V,,610 V,,635 V,,660 V,,685 V,,700 V,,
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
Sample2 Changed: 4/16/2018 10:50:06 AM, Old:Sample2, New:485 V
PMT Volts Changed: 4/16/2018 10:50:44 AM, Old:485, New:510
Emission PMT (V): Changed: 4/16/2018 10:50:44 AM, Old: 485, New: 510
Sample2 Changed: 4/16/2018 10:51:05 AM, Old:485 V, New:510 V
PMT Volts Changed: 4/16/2018 10:51:39 AM, Old:510, New:535
Emission PMT (V): Changed: 4/16/2018 10:51:39 AM, Old: 510, New: 535
Sample2 Changed: 4/16/2018 10:51:53 AM, Old:510 V, New:535 V
PMT Volts Changed: 4/16/2018 10:52:26 AM, Old:535, New:560
Emission PMT (V): Changed: 4/16/2018 10:52:26 AM, Old: 535, New: 560
Sample2 Changed: 4/16/2018 10:52:43 AM, Old:535 V, New:560 V
PMT Volts Changed: 4/16/2018 10:53:19 AM, Old:560, New:585
Emission PMT (V): Changed: 4/16/2018 10:53:19 AM, Old: 560, New: 585
Sample2 Changed: 4/16/2018 10:53:35 AM, Old:560 V, New:585 V
PMT Volts Changed: 4/16/2018 10:54:02 AM, Old:585, New:610
Emission PMT (V): Changed: 4/16/2018 10:54:02 AM, Old: 585, New: 610
Sample2 Changed: 4/16/2018 10:54:20 AM, Old:585 V, New:610 V
PMT Volts Changed: 4/16/2018 10:54:58 AM, Old:610, New:635
Emission PMT (V): Changed: 4/16/2018 10:54:58 AM, Old: 610, New: 635
Sample2 Changed: 4/16/2018 10:55:13 AM, Old:610 V, New:635 V
End Method Modifications

660 V,
660 V
Collection Time: 4/16/2018 10:55:56 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   660
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
Sample2 Changed: 4/16/2018 10:50:06 AM, Old:Sample2, New:485 V
PMT Volts Changed: 4/16/2018 10:50:44 AM, Old:485, New:510
Emission PMT (V): Changed: 4/16/2018 10:50:44 AM, Old: 485, New: 510
Sample2 Changed: 4/16/2018 10:51:05 AM, Old:485 V, New:510 V
PMT Volts Changed: 4/16/2018 10:51:39 AM, Old:510, New:535
Emission PMT (V): Changed: 4/16/2018 10:51:39 AM, Old: 510, New: 535
Sample2 Changed: 4/16/2018 10:51:53 AM, Old:510 V, New:535 V
PMT Volts Changed: 4/16/2018 10:52:26 AM, Old:535, New:560
Emission PMT (V): Changed: 4/16/2018 10:52:26 AM, Old: 535, New: 560
Sample2 Changed: 4/16/2018 10:52:43 AM, Old:535 V, New:560 V
PMT Volts Changed: 4/16/2018 10:53:19 AM, Old:560, New:585
Emission PMT (V): Changed: 4/16/2018 10:53:19 AM, Old: 560, New: 585
Sample2 Changed: 4/16/2018 10:53:35 AM, Old:560 V, New:585 V
PMT Volts Changed: 4/16/2018 10:54:02 AM, Old:585, New:610
Emission PMT (V): Changed: 4/16/2018 10:54:02 AM, Old: 585, New: 610
Sample2 Changed: 4/16/2018 10:54:20 AM, Old:585 V, New:610 V
PMT Volts Changed: 4/16/2018 10:54:58 AM, Old:610, New:635
Emission PMT (V): Changed: 4/16/2018 10:54:58 AM, Old: 610, New: 635
Sample2 Changed: 4/16/2018 10:55:13 AM, Old:610 V, New:635 V
PMT Volts Changed: 4/16/2018 10:55:41 AM, Old:635, New:660
Emission PMT (V): Changed: 4/16/2018 10:55:41 AM, Old: 635, New: 660
Sample2 Changed: 4/16/2018 10:55:56 AM, Old:635 V, New:660 V
End Method Modifications

685 V,
685 V
Collection Time: 4/16/2018 10:56:40 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   685
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
Sample2 Changed: 4/16/2018 10:50:06 AM, Old:Sample2, New:485 V
PMT Volts Changed: 4/16/2018 10:50:44 AM, Old:485, New:510
Emission PMT (V): Changed: 4/16/2018 10:50:44 AM, Old: 485, New: 510
Sample2 Changed: 4/16/2018 10:51:05 AM, Old:485 V, New:510 V
PMT Volts Changed: 4/16/2018 10:51:39 AM, Old:510, New:535
Emission PMT (V): Changed: 4/16/2018 10:51:39 AM, Old: 510, New: 535
Sample2 Changed: 4/16/2018 10:51:53 AM, Old:510 V, New:535 V
PMT Volts Changed: 4/16/2018 10:52:26 AM, Old:535, New:560
Emission PMT (V): Changed: 4/16/2018 10:52:26 AM, Old: 535, New: 560
Sample2 Changed: 4/16/2018 10:52:43 AM, Old:535 V, New:560 V
PMT Volts Changed: 4/16/2018 10:53:19 AM, Old:560, New:585
Emission PMT (V): Changed: 4/16/2018 10:53:19 AM, Old: 560, New: 585
Sample2 Changed: 4/16/2018 10:53:35 AM, Old:560 V, New:585 V
PMT Volts Changed: 4/16/2018 10:54:02 AM, Old:585, New:610
Emission PMT (V): Changed: 4/16/2018 10:54:02 AM, Old: 585, New: 610
Sample2 Changed: 4/16/2018 10:54:20 AM, Old:585 V, New:610 V
PMT Volts Changed: 4/16/2018 10:54:58 AM, Old:610, New:635
Emission PMT (V): Changed: 4/16/2018 10:54:58 AM, Old: 610, New: 635
Sample2 Changed: 4/16/2018 10:55:13 AM, Old:610 V, New:635 V
PMT Volts Changed: 4/16/2018 10:55:41 AM, Old:635, New:660
Emission PMT (V): Changed: 4/16/2018 10:55:41 AM, Old: 635, New: 660
Sample2 Changed: 4/16/2018 10:55:56 AM, Old:635 V, New:660 V
PMT Volts Changed: 4/16/2018 10:56:25 AM, Old:660, New:685
Emission PMT (V): Changed: 4/16/2018 10:56:25 AM, Old: 660, New: 685
Sample2 Changed: 4/16/2018 10:56:40 AM, Old:660 V, New:685 V
End Method Modifications

700 V,
700 V
Collection Time: 4/16/2018 10:58:20 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   700
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
Sample2 Changed: 4/16/2018 10:50:06 AM, Old:Sample2, New:485 V
PMT Volts Changed: 4/16/2018 10:50:44 AM, Old:485, New:510
Emission PMT (V): Changed: 4/16/2018 10:50:44 AM, Old: 485, New: 510
Sample2 Changed: 4/16/2018 10:51:05 AM, Old:485 V, New:510 V
PMT Volts Changed: 4/16/2018 10:51:39 AM, Old:510, New:535
Emission PMT (V): Changed: 4/16/2018 10:51:39 AM, Old: 510, New: 535
Sample2 Changed: 4/16/2018 10:51:53 AM, Old:510 V, New:535 V
PMT Volts Changed: 4/16/2018 10:52:26 AM, Old:535, New:560
Emission PMT (V): Changed: 4/16/2018 10:52:26 AM, Old: 535, New: 560
Sample2 Changed: 4/16/2018 10:52:43 AM, Old:535 V, New:560 V
PMT Volts Changed: 4/16/2018 10:53:19 AM, Old:560, New:585
Emission PMT (V): Changed: 4/16/2018 10:53:19 AM, Old: 560, New: 585
Sample2 Changed: 4/16/2018 10:53:35 AM, Old:560 V, New:585 V
PMT Volts Changed: 4/16/2018 10:54:02 AM, Old:585, New:610
Emission PMT (V): Changed: 4/16/2018 10:54:02 AM, Old: 585, New: 610
Sample2 Changed: 4/16/2018 10:54:20 AM, Old:585 V, New:610 V
PMT Volts Changed: 4/16/2018 10:54:58 AM, Old:610, New:635
Emission PMT (V): Changed: 4/16/2018 10:54:58 AM, Old: 610, New: 635
Sample2 Changed: 4/16/2018 10:55:13 AM, Old:610 V, New:635 V
PMT Volts Changed: 4/16/2018 10:55:41 AM, Old:635, New:660
Emission PMT (V): Changed: 4/16/2018 10:55:41 AM, Old: 635, New: 660
Sample2 Changed: 4/16/2018 10:55:56 AM, Old:635 V, New:660 V
PMT Volts Changed: 4/16/2018 10:56:25 AM, Old:660, New:685
Emission PMT (V): Changed: 4/16/2018 10:56:25 AM, Old: 660, New: 685
Sample2 Changed: 4/16/2018 10:56:40 AM, Old:660 V, New:685 V
PMT Volts Changed: 4/16/2018 10:57:16 AM, Old:685, New:710
Emission PMT (V): Changed: 4/16/2018 10:57:16 AM, Old: 685, New: 710
Sample2 Changed: 4/16/2018 10:57:32 AM, Old:685 V, New:710 V
PMT Volts Changed: 4/16/2018 10:58:04 AM, Old:710, New:700
Emission PMT (V): Changed: 4/16/2018 10:58:04 AM, Old: 710, New: 700
Sample2 Changed: 4/16/2018 10:58:20 AM, Old:710 V, New:700 V
End Method Modifications

